occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00100,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00101,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00102,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004-00103,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00104,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00105,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00106,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004-00107,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00108,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00109,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00110,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004-00111,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00112,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00113,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00114,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004-00115,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00116,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004-00117,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R004,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004-00118,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R004,Spyridia filamentosa,urn:lsid:marinespecies.org:taxname:144706,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005-00119,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00120,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00121,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005-00122,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00123,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00124,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00125,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005-00126,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00127,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00128,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00129,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00130,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00131,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00132,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005-00133,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00134,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00135,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00136,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00137,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Petaloconchus varians,urn:lsid:marinespecies.org:taxname:419554,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00138,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005-00139,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R005,Spyridia filamentosa,urn:lsid:marinespecies.org:taxname:144706,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006-00140,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00141,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00142,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00143,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00144,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00145,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00146,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006-00147,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00148,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00149,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00150,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00151,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00152,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Ceramiaceae,urn:lsid:marinespecies.org:taxname:143671,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006-00153,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00154,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00155,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00156,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00157,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00158,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00159,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006-00160,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R006,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00161,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006-00162,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R006,Perna perna,urn:lsid:marinespecies.org:taxname:140483,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007-00163,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00164,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00165,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00166,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00167,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007-00168,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00169,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00170,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00171,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00172,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00173,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Ceramiaceae,urn:lsid:marinespecies.org:taxname:143671,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00174,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Ceramiaceae,urn:lsid:marinespecies.org:taxname:143671,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00175,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Lithophyllum,urn:lsid:marinespecies.org:taxname:144016,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00176,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007-00177,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00178,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00179,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00180,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00181,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00182,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007-00183,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00184,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00185,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007-00186,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R007,Perna perna,urn:lsid:marinespecies.org:taxname:140483,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008-00187,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00188,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00189,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00190,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00191,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00192,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00193,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Stramonita haemastoma,urn:lsid:marinespecies.org:taxname:140417,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008-00194,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00195,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00196,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00197,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00198,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Amphiroa,urn:lsid:marinespecies.org:taxname:144003,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00199,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Ceramiaceae,urn:lsid:marinespecies.org:taxname:143671,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00200,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00201,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Gelidium pusillum,urn:lsid:marinespecies.org:taxname:145590,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008-00202,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00203,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00204,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00205,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008-00206,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008-00207,BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
