"","eventID","country","locality","site","date","strata","quadrat","taxa"
"732","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R006","446863"
"733","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R006","733187"
"734","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","140262"
"735","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","446863"
"736","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","733187"
"737","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","145381"
"738","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","160336"
"739","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","140262"
"740","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","446863"
"741","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","733187"
"742","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","145381"
"743","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","446863"
"744","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","733187"
"745","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","145381"
"746","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","446863"
"747","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","733187"
"748","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","145381"
"749","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","288840"
"750","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","220520"
"751","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","372903"
"752","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","495983"
"753","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","145381"
"754","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","144132"
"755","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","144296"
"756","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","220520"
"757","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","372903"
"758","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","495983"
"759","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","145381"
"760","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","145359"
"761","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","144132"
"762","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","288843"
"763","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","220520"
"764","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","289697"
"765","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","372903"
"766","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","495983"
"767","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145381"
"768","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145567"
"769","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145359"
"770","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","144132"
"771","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","144296"
"772","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","106687"
"773","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","288843"
"774","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","288840"
"775","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","220520"
"776","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","372903"
"777","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","495983"
"778","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","145381"
"779","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","144132"
"780","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","144296"
"781","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","220520"
"782","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","289697"
"783","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","372903"
"784","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","495983"
"785","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","145381"
"786","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","144132"
"787","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R005","144296"
"788","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","288840"
"789","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","220520"
"790","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","289697"
"791","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","372903"
"792","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","495983"
"793","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","145381"
"794","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R006","144132"
"795","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","220520"
"796","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","289697"
"797","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","372903"
"798","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","495983"
"799","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","145381"
"800","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","144132"
"801","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R007","144296"
"802","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","288840"
"803","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","220520"
"804","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","289697"
"805","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","372903"
"806","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","495983"
"807","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","145384"
"808","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","145381"
"809","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","144132"
"810","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R008","144296"
"811","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","220520"
"812","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","372903"
"813","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","495983"
"814","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","145381"
"815","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","144132"
"816","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R009","144296"
"817","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","372903"
"818","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","495983"
"819","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","145381"
"820","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","144132"
"821","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R010","144296"
"822","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","106687"
"823","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","878753"
"824","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","288843"
"825","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","220520"
"826","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","289697"
"827","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","134121"
"828","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","372903"
"829","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","495983"
"830","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","214397"
"831","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","145381"
"832","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R001","145712"
"833","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","106687"
"834","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","288843"
"835","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","220520"
"836","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","289697"
"837","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","289355"
"838","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","169014"
"839","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","372903"
"840","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","495983"
"841","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R002","145712"
"842","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","106687"
"843","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","288843"
"844","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","220520"
"845","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","289697"
"846","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","169014"
"847","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","372903"
"848","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","495983"
"849","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","214397"
"850","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R003","145712"
"851","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","106687"
"852","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","288843"
"853","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","220520"
"854","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","289697"
"855","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","372903"
"856","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R004","145567"
"857","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","106687"
"858","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","288843"
"859","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","220520"
"860","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","289697"
"861","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","372903"
"862","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R005","495983"
"863","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","106687"
"864","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","288843"
"865","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","288840"
"866","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","220520"
"867","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","372903"
"868","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","495983"
"869","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","MIDTIDE","R006","145012"
